personal_goal_id,personal_goal_name,personal_goal_title,personal_goal_description,personal_goal_position
psng-019b0c93-a094-769a-b216-050eba1d4acb,Project Lead,Start a creative project,Begin blog podcast art series etc.,34
psng-019b0c93-a094-769a-b216-050f1b15a127,Word Wizard,Improve writing skills,Enhance creative or academic writing.,35
psng-019b0c93-a094-769a-b216-0510fde4aa78,Lens Master,Learn photography,Develop photography skills and techniques.,36
psng-019b0c93-a094-769a-b216-051176316539,Stage Star,Join a performance group,Participate in dance theater or music ensemble.,37
psng-019b0c93-a094-769a-b216-0512ffa9af37,Art Adventurer,Start painting or drawing,Develop visual art skills.,38
psng-019b0c93-a094-769a-b216-0513c707c77a,Video Virtuoso,Learn video editing,Develop multimedia creation skills.,39
psng-019b0c93-a094-769a-b216-05140e4f7d04,Story Teller,Write a short story or novel,Complete creative writing project.,40
psng-019b0c93-a094-769a-b216-0515a5ba2047,Web Designer,Design personal website,Create online portfolio or blog.,41
psng-019b0c93-a094-769a-b216-05166c3eaa79,Design Apprentice,Learn graphic design,Develop design skills and software knowledge.,42
psng-019b0c93-a094-769a-b216-0517f98dfca6,Budget Boss,Create and stick to a budget,Develop financial planning habits.,43
psng-019b0c93-a094-769a-b216-0518c5252351,Savings Superstar,Save money regularly,Build savings and emergency fund.,44
psng-019b0c93-a094-769a-b216-0519e8330e31,Debt Destroyer,Reduce debt,Pay down student loans or credit card debt.,45
psng-019b0c93-a094-769a-b216-051aca022a75,Investment Initiate,Learn about investing,Understand basic investment principles.,46
psng-019b0c93-a094-769a-b216-051b4626f837,Job Seeker,Find part-time job,Secure employment while studying.,47
psng-019b0c93-a094-769a-b216-051cda65e5b6,Expense Tracker,Track expenses daily,Monitor spending habits consistently.,48
psng-019b0c93-a094-769a-b216-051d333da31e,Spending Cutter,Cut unnecessary expenses,Identify and eliminate wasteful spending.,49
psng-019b0c93-a094-769a-b216-051ea59f88bb,Scholarship Seeker,Apply for scholarships,Seek financial aid opportunities.,50
psng-019b0c93-a094-769a-b216-051f29841eae,Financial Fitness,Learn financial literacy,Understand personal finance basics.,51
psng-019b0c93-a094-769a-b216-052035b90dc3,Side Hustler,Start a side hustle,Create additional income stream.,52
psng-019b0c93-a094-769a-b216-0521e9dddcbb,Gym Regular,Exercise regularly,Build a consistent workout routine.,53
psng-019b0c93-a094-769a-b216-0522f57dba4d,Transformation Tracker,Lose weight,Achieve healthy weight loss goals.,54
psng-019b0c93-a094-769a-b216-0523bfd4c002,Muscle Builder,Build muscle,Increase muscle mass through strength training.,55
psng-019b0c93-a094-769a-b216-05246898e1a1,Sleep Schedule Savior,Improve sleep schedule,Develop healthy sleep habits and routines.,56
psng-019b0c93-a094-769a-b216-05251d731c87,Meal Prep Master,Eat healthier,Improve nutritional choices and meal planning.,57
psng-019b0c93-a094-769a-b216-0526a3f320e8,5K Runner,Run a 5K/10K,Train for and complete a running race.,58
psng-019b0c93-a094-769a-b216-0527e7dc64cb,Sports Explorer,Try a new sport,Explore different athletic activities.,59
psng-019b0c93-a094-769a-b216-05284af2a9c0,Flexibility Focus,Improve flexibility,Work on stretching and mobility.,60
psng-019b0c93-a094-769a-b216-05297f86f7a0,Hydration Hero,Stay hydrated,Drink adequate water daily.,61
psng-019b0c93-a094-769a-b216-052a34c30457,Smoke-Free Champion,Quit smoking/vaping,Eliminate tobacco or nicotine use.,62
psng-019b0c93-a094-769a-b216-052b6d432e61,Yogi in Training,Practice yoga regularly,Develop consistent yoga practice.,63
psng-019b0c93-a094-769a-b216-052c27e836af,Mindful Drinker,Limit alcohol consumption,Drink less or abstain from alcohol.,64
psng-019b0c93-a094-769a-b216-052dbf545845,Language Learner,Learn a new language,Gain conversational proficiency in foreign language.,65
psng-019b0c93-a094-769a-b216-052eba374aa4,English Enhancer,Improve English skills,Enhance academic or professional English.,66
psng-019b0c93-a094-769a-b216-052f4bfa01c1,Public Speaking Pro,Practice public speaking,Develop presentation and speaking abilities.,67
psng-019b0c93-a094-769a-b216-053097c771fb,Debate Dynamo,Join debate team,Improve argumentation and speaking skills.,68
psng-019b0c93-a094-769a-b216-0531398b363e,Daily Writer,Write regularly,Develop writing habit through journaling or blogging.,69
psng-019b0c93-a094-769a-b216-05322afefa92,Literary Explorer,Read books in target language,Improve language through literature.,70
psng-019b0c93-a094-769a-b216-0533a1141e77,Exchange Partner,Find language exchange partner,Practice with native speaker.,71
psng-019b0c93-a094-769a-b216-053457f35b72,Film Buff,Watch foreign films,Improve listening skills through media.,72
psng-019b0c93-a094-769a-b216-0535ba6f9510,Toastmaster Trainee,Join Toastmasters or speaking club,Practice public speaking regularly.,73
psng-019b0c93-a094-769a-b216-0536143c462f,Vocab Builder,Expand vocabulary,Learn new words daily.,74
psng-019b0c93-a094-769a-b216-0537aa8c1eee,Early Bird,Wake up earlier,Develop early morning routine.,75
psng-019b0c93-a094-769a-b216-0538f4b74947,Digital Detoxer,Reduce screen time,Limit phone and social media usage.,76
psng-019b0c93-a094-769a-b216-05390a2716ec,Kitchen Hero,Cook more meals at home,Learn cooking and meal preparation.,77
psng-019b0c93-a094-769a-b216-053af2eaa1a8,Routine Rockstar,Develop a morning routine,Create consistent start-of-day habits.,78
psng-019b0c93-a094-769a-b216-053b2920c4d6,Gratitude Guru,Practice gratitude daily,Maintain gratitude journal or practice.,79
psng-019b0c93-a094-769a-b216-053cd036b6d6,Minimalist Maven,Minimize possessions,Adopt minimalist lifestyle approach.,80
psng-019b0c93-a094-769a-b216-053dd66f805a,Night Routine Ninja,Develop evening routine,Create consistent end-of-day habits.,81
psng-019b0c93-a094-769a-b216-053e4746a374,Caffeine Cutter,Reduce caffeine intake,Cut back on coffee or energy drinks.,82
psng-019b0c93-a094-769a-b216-053f1a481aa2,Sustainability Starter,Practice sustainable living,Adopt eco-friendly habits.,83
psng-019b0c93-a094-769a-b216-0540e77d0af0,Time Blocker,Learn time blocking,Implement structured scheduling method.,84
psng-019b0c93-a094-769a-b216-0541bc6475c6,Zen Seeker,Reduce stress and anxiety,Learn stress management techniques.,85
psng-019b0c93-a094-769a-b216-05427632dd9e,Mindfulness Beginner,Practice mindfulness,Develop regular meditation or mindfulness practice.,86
psng-019b0c93-a094-769a-b216-054332e1ccb5,EQ Champion,Improve emotional intelligence,Better understand and manage emotions.,87
psng-019b0c93-a094-769a-b216-0544540b043b,Confidence Cultivator,Build self-confidence,Work on self-esteem and confidence.,88
psng-019b0c93-a094-769a-b216-0545e57c27b8,Action Taker,Overcome procrastination,Develop strategies to combat procrastination.,89
psng-019b0c93-a094-769a-b216-054681978caf,Therapy Advocate,Start therapy or counseling,Seek professional mental health support.,90
psng-019b0c93-a094-769a-b216-0547a6de7f46,Coping Toolkit Builder,Develop coping strategies,Build toolkit for managing difficult emotions.,91
psng-019b0c93-a094-769a-b216-0548eecbd56e,Self-Love Student,Practice self-compassion,Be kinder to yourself.,92
psng-019b0c93-a094-769a-b216-0549110e4ecd,Boundary Setter,Set healthy boundaries,Learn to say no and prioritize self.,93
psng-019b0c93-a094-769a-b216-054a0bf7ea5f,Journal Keeper,Journal regularly,Maintain reflective writing practice.,94
psng-019b0c93-a094-769a-b216-054b489033ab,Social Butterfly,Make new friends,Expand social circle and build connections.,95
psng-019b0c93-a094-769a-b216-054c743372e1,Communication Ace,Improve communication skills,Enhance verbal and interpersonal communication.,96
psng-019b0c93-a094-769a-b216-054d57fd4438,Campus Explorer,Join a club or organization,Become active in campus community.,97
psng-019b0c93-a094-769a-b216-054e7e379e18,Networking Navigator,Network professionally,Build career-related connections.,98
psng-019b0c93-a094-769a-b216-054f1b005c9e,Leadership Legend,Develop leadership skills,Take on leadership roles and responsibilities.,99
psng-019b0c93-a094-769a-b216-05509d7c6c84,Active Listener,Improve active listening,Become better at truly hearing others.,100
psng-019b0c93-a094-769a-b216-055126b49b11,Reconnection Specialist,Reconnect with old friends,Reach out to past connections.,101
psng-019b0c93-a094-769a-b216-05522ddeb3ab,Event Enthusiast,Attend more social events,Say yes to invitations and gatherings.,102
psng-019b0c93-a094-769a-b216-05536d5933d0,Small Talk Specialist,Learn small talk skills,Get better at casual conversation.,103
psng-019b0c93-a094-769a-b216-05549f5b54f7,Study Buddy Finder,Find a study partner,Connect with someone for mutual academic support.,104
